# ======================================================================
#  VD INFOS  ::  method debugger
#  Copyright (C) 2026  VD171   SPDX-License-Identifier: AGPL-3.0-or-later
#
#  Site           : https://vd171.ru
#  Site           : https://vd.priv8.ru
#  Source         : https://github.com/VD171/VD-Infos
#  GitHub         : @VD171 https://github.com/VD171
#  XDA-Developers : @VD171 https://xdaforums.com/m/vd171.4699873/
#  Telegram       : @VD_Priv8 https://t.me/VD_Priv8
#  Discord        : @VD.Priv8 https://discord.com/users/1296831918989639721
#  E-mail         : vd.priv8@pm.me
# ======================================================================

# root_backup_tools_apps: one package name per line. '#' starts a comment.
# Root backup tools copy /data/data/<pkg> at the filesystem, so allowBackup=false
# does not stop them; their presence enables a data rollback.
com.machiav3lli.backup            # Neo Backup (ex-OAndBackupX)
com.xayah.databackup.foss         # DataBackup (FOSS)
com.xayah.databackup              # DataBackup
com.xayah.databackup.premium      # DataBackup Premium
com.keramidas.TitaniumBackup      # Titanium Backup
com.keramidas.TitaniumBackupPro   # Titanium Backup Pro
com.keramidas.TitaniumBackupAddon # Titanium Backup Add-on (plugin)
com.keramidas.MarketUpdateHelper  # Titanium Backup Market Update Helper
com.swift.backup                  # Swift Backup (legacy id)
org.swiftapps.swiftbackup         # Swift Backup
dk.tacit.android.foldersync.full  # FolderSync (root plugin)
